3.00000000000000006e-03	1.98696201967296952e-03	2.77539239623876121e-03	2.50371760354451030e-03	1.27570783559939225e-03	-4.39578962299587547e-04	
3.37499999999999996e-03	2.21933850415148614e-03	3.09997650906198739e-03	2.79652915424908081e-03	1.42490277196798392e-03	-4.90988033754352973e-04	
3.74999999999999986e-03	2.44833178950651766e-03	3.41983503290819307e-03	3.08507769166578615e-03	1.57192559447832817e-03	-5.41648645760550761e-04	
4.12500000000000019e-03	2.67399115110898786e-03	3.73503676572266383e-03	3.36942528051898098e-03	1.71680792672138137e-03	-5.91571695068365648e-04	
4.50000000000000053e-03	2.89636514874174996e-03	4.04564950411298412e-03	3.64963308189930309e-03	1.85958093188316417e-03	-6.40767919776414198e-04	
4.87499999999999999e-03	3.11550162970650451e-03	4.35174005811128379e-03	3.92576136642424755e-03	2.00027531944559512e-03	-6.89247901647957180e-04	
5.25000000000000033e-03	3.33144773794349881e-03	4.65337426557129417e-03	4.19786952721295722e-03	2.13892135179074520e-03	-7.37022068387935226e-04	
5.62499999999999979e-03	3.54424992570786341e-03	4.95061700624519797e-03	4.46601609267538013e-03	2.27554885070931556e-03	-7.84100695885830436e-04	
6.00000000000000012e-03	3.75395396559181655e-03	5.24353221560396564e-03	4.73025873911559272e-03	2.41018720381472838e-03	-8.30493910425814672e-04	
6.37500000000000046e-03	3.96060496200339399e-03	5.53218289845236726e-03	4.99065430314961367e-03	2.54286537086425993e-03	-8.76211690864833119e-04	
6.74999999999999992e-03	4.16424736193432652e-03	5.81663114236853022e-03	5.24725879393905803e-03	2.67361188998854835e-03	-9.21263870779072836e-04	
7.12500000000000026e-03	4.36492496512270317e-03	6.09693813097996959e-03	5.50012740524289875e-03	2.80245488383075491e-03	-9.65660140579224281e-04	
7.49999999999999972e-03	4.56268093376803810e-03	6.37316415707699004e-03	5.74931452729030880e-03	2.92942206559658773e-03	-1.00941004959494499e-03	
7.87500000000000006e-03	4.75755780192892944e-03	6.64536863555950392e-03	5.99487375847793189e-03	3.05454074501636383e-03	-1.05252300812894335e-03	
8.25000000000000039e-03	4.94959748469122555e-03	6.91361011621227303e-03	6.23685791689499325e-03	3.17783783422028203e-03	-1.09500828948110832e-03	
8.62500000000000072e-03	5.13884128715975941e-03	7.17794629630459820e-03	6.47531905167958010e-03	3.29933985352808207e-03	-1.13687503194311750e-03	
9.00000000000000105e-03	5.32532991330327780e-03	7.43843403301211719e-03	6.71030845420919099e-03	3.41907293715427302e-03	-1.17813224076395622e-03	
9.37499999999999965e-03	5.50910347466812035e-03	7.69512935565997043e-03	6.94187666912847532e-03	3.53706283883011745e-03	-1.21878879008677676e-03	
9.74999999999999999e-03	5.69020149896840282e-03	7.94808747778788863e-03	7.17007350521680145e-03	3.65333493734357802e-03	-1.25885342485753077e-03	
1.01250000000000003e-02	5.86866293855647491e-03	8.19736280903868124e-03	7.39494804609817057e-03	3.76791424199842198e-03	-1.29833476270578888e-03	
1.05000000000000007e-02	6.04452617877552969e-03	8.44300896687219180e-03	7.61654866079581726e-03	3.88082539799368235e-03	-1.33724129579817206e-03	
1.08750000000000010e-02	6.21782904619549211e-03	8.68507878810709406e-03	7.83492301413375551e-03	3.99209269172465329e-03	-1.37558139266479354e-03	
1.12499999999999996e-02	6.38860881673303238e-03	8.92362434029313895e-03	8.05011807698743746e-03	4.10174005600659562e-03	-1.41336329999912119e-03	
1.16249999999999999e-02	6.55690222365663215e-03	9.15869693291646199e-03	8.26218013638563287e-03	4.20979107522230760e-03	-1.45059514443164747e-03	
1.20000000000000002e-02	6.72274546547764040e-03	9.39034712844059871e-03	8.47115480546565061e-03	4.31626899039468971e-03	-1.48728493427775473e-03	
1.23750000000000006e-02	6.88617421372844131e-03	9.61862475318578034e-03	8.67708703328392249e-03	4.42119670418542228e-03	-1.52344056126015384e-03	
1.27500000000000009e-02	7.04722362062891808e-03	9.84357890804907383e-03	8.88002111448401785e-03	4.52459678582084728e-03	-1.55906980220626643e-03	
1.31249999999999995e-02	7.20592832664248683e-03	1.00652579790678140e-02	9.08000069882406759e-03	4.62649147594612620e-03	-1.59418032072091787e-03	
1.34999999999999998e-02	7.36232246792306241e-03	1.02837096478287562e-02	9.27706880056562884e-03	4.72690269140874867e-03	-1.62877966883469521e-03	
1.38750000000000002e-02	7.51643968365430393e-03	1.04989809017253105e-02	9.47126780772595406e-03	4.82585202997239116e-03	-1.66287528862832661e-03	
1.42500000000000005e-02	7.66831312328259806e-03	1.07111180440651287e-02	9.66263949119560740e-03	4.92336077496217852e-03	-1.69647451383342775e-03	
1.46250000000000008e-02	7.81797545364516441e-03	1.09201667040303117e-02	9.85122501372339213e-03	5.01944989984233741e-03	-1.72958457140995510e-03	
1.49999999999999994e-02	7.96545886599473590e-03	1.11261718464924254e-02	1.00370649387704885e-02	5.11414007272722321e-03	-1.76221258310070529e-03	
1.53749999999999998e-02	8.11079508292225811e-03	1.13291777816844907e-02	1.02201992392356809e-02	5.20745166082670422e-03	-1.79436556696319170e-03	
1.57500000000000001e-02	8.25401536517900852e-03	1.15292281747320577e-02	1.04006673060535546e-02	5.29940473482682674e-03	-1.82605043887922210e-03	
1.61250000000000004e-02	8.39515051839960329e-03	1.17263660550454164e-02	1.05785079566675308e-02	5.39001907320675946e-03	-1.85727401404251055e-03	
1.65000000000000008e-02	8.53423089972722877e-03	1.19206338255750527e-02	1.07537594433794927e-02	5.47931416649287146e-03	-1.88804300842462499e-03	
1.68750000000000011e-02	8.67128642434257177e-03	1.21120732719322520e-02	1.09264594615778657e-02	5.56730922145091955e-03	-1.91836404021959901e-03	
1.72500000000000014e-02	8.80634657189776661e-03	1.23007255713769355e-02	1.10966451578458653e-02	5.65402316521720644e-03	-1.94824363126751038e-03	
1.76250000000000018e-02	8.93944039285678345e-03	1.24866313016745844e-02	1.12643531379517034e-02	5.73947464936961065e-03	-1.97768820845733474e-03	
1.80000000000000021e-02	9.07059651474354141e-03	1.26698304498242143e-02	1.14296194747224387e-02	5.82368205393935922e-03	-2.00670410510937107e-03	
1.83749999999999990e-02	9.19984314829912220e-03	1.28503624206592650e-02	1.15924797158031660e-02	5.90666349136440699e-03	-2.03529756233754040e-03	
1.87499999999999993e-02	9.32720809354939569e-03	1.30282660453232575e-02	1.17529688913032507e-02	5.98843681038526299e-03	-2.06347473039184687e-03	
1.91249999999999996e-02	9.45271874578434632e-03	1.32035795896220508e-02	1.19111215213311954e-02	6.06901959988411215e-03	-2.09124166998129199e-03	
1.95000000000000000e-02	9.57640210145035975e-03	1.33763407622544978e-02	1.20669716234198185e-02	6.14842919266805118e-03	-2.11860435357752843e-03	
1.98750000000000003e-02	9.69828476395677257e-03	1.35465867229232623e-02	1.22205527198433143e-02	6.22668266919724003e-03	-2.14556866669952375e-03	
2.02500000000000006e-02	9.81839306458568567e-03	1.37143540945159296e-02	1.23718978449789112e-02	6.30379686126351924e-03	-2.17214040918347392e-03	
2.06250000000000010e-02	9.93675276843280185e-03	1.38796789612714230e-02	1.25210395520720628e-02	6.37978835560165485e-03	-2.19832529640932341e-03	
2.10000000000000013e-02	1.00533893142593610e-02	1.40425968844799486e-02	1.26680099205390313e-02	6.45467349746332766e-03	-2.22412896057034258e-03	
2.13750000000000016e-02	1.01683277685899864e-02	1.42031429074469459e-02	1.28128405627826441e-02	6.52846839413384009e-03	-2.24955695185103093e-03	
2.17500000000000020e-02	1.02815928384182454e-02	1.43613515628575449e-02	1.29555626309876375e-02	6.60118891839654460e-03	-2.27461473963030047e-03	
2.21249999999999988e-02	1.03932088776894100e-02	1.45172568801781327e-02	1.30962068238118789e-02	6.67285071194748461e-03	-2.29930771365925452e-03	
2.24999999999999992e-02	1.05031998910095764e-02	1.46708923930572409e-02	1.32348033929772617e-02	6.74346918876022727e-03	-2.32364118522037852e-03	
2.28749999999999995e-02	1.06115895367899886e-02	1.48222911466683854e-02	1.33713821497643374e-02	6.81305953840141264e-03	-2.34762038826967978e-03	
2.32499999999999998e-02	1.07184011307158693e-02	1.49714857049494023e-02	1.35059724714143223e-02	6.88163672929767781e-03	-2.37125048056222162e-03	
2.36250000000000002e-02	1.08236576497083483e-02	1.51185081577136348e-02	1.36386033074411030e-02	6.94921551195466867e-03	-2.39453654476132682e-03	
2.40000000000000005e-02	1.09273817362759724e-02	1.52633901276258421e-02	1.37693031858548923e-02	7.01581042212892029e-03	-2.41748358953170882e-03	
2.43750000000000008e-02	1.10295957031008689e-02	1.54061627770464109e-02	1.38981002192984700e-02	7.08143578395337755e-03	-2.44009655061673590e-03	
2.47500000000000012e-02	1.11303215377324908e-02	1.55468568147522634e-02	1.40250221110965693e-02	7.14610571301733943e-03	-2.46238029190007845e-03	
2.51250000000000015e-02	1.12295809073042329e-02	1.56855025025435905e-02	1.41500961612188430e-02	7.20983411940159975e-03	-2.48433960645194716e-03	
2.55000000000000018e-02	1.13273951632230589e-02	1.58221296617444725e-02	1.42733492721568486e-02	7.27263471066949552e-03	-2.50597921756014067e-03	
2.58750000000000022e-02	1.14237853458057526e-02	1.59567676796037936e-02	1.43948079547157274e-02	7.33452099481457336e-03	-2.52730377974611431e-03	
2.62499999999999990e-02	1.15187721888493303e-02	1.60894455156011564e-02	1.45144983337213186e-02	7.39550628316552969e-03	-2.54831787976628893e-03	
2.66249999999999994e-02	1.16123761241309076e-02	1.62201917076610844e-02	1.46324461536437161e-02	7.45560369324904833e-03	-2.56902603759879286e-03	
2.69999999999999997e-02	1.17046172858362250e-02	1.63490343782780254e-02	1.47486767841383017e-02	7.51482615161114340e-03	-2.58943270741584511e-03	
2.73750000000000000e-02	1.17955155149178214e-02	1.64760012405537649e-02	1.48632152255054710e-02	7.57318639659758895e-03	-2.60954227854198013e-03	
2.77500000000000004e-02	1.18850903633845820e-02	1.66011196041487702e-02	1.49760861140701886e-02	7.63069698109399615e-03	-2.62935907639831774e-03	
2.81250000000000007e-02	1.19733610985245618e-02	1.67244163811484693e-02	1.50873137274826902e-02	7.68737027522611860e-03	-2.64888736343306570e-03	
2.85000000000000010e-02	1.20603467070628662e-02	1.68459180918456644e-02	1.51969219899415111e-02	7.74321846902089467e-03	-2.66813134003845770e-03	
2.88750000000000014e-02	1.21460658992563093e-02	1.69656508704399203e-02	1.53049344773400660e-02	7.79825357502881081e-03	-2.68709514545431918e-03	
2.92500000000000017e-02	1.22305371129263658e-02	1.70836404706550468e-02	1.54113744223379895e-02	7.85248743090812169e-03	-2.70578285865845499e-03	
2.96250000000000020e-02	1.23137785174317390e-02	1.71999122712755970e-02	1.55162647193584097e-02	7.90593170197143383e-03	-2.72419849924405337e-03	
2.99999999999999989e-02	1.23958080175818452e-02	1.73144912816034328e-02	1.56196279295122697e-02	7.95859788369522765e-03	-2.74234602828428951e-03	
3.03749999999999992e-02	1.24766432574923512e-02	1.74274021468353267e-02	1.57214862854508294e-02	8.01049730419281514e-03	-2.76022934918432458e-03	
3.07499999999999996e-02	1.25563016243837606e-02	1.75386691533627251e-02	1.58218616961474552e-02	8.06164112665128975e-03	-2.77785230852087934e-03	
3.11249999999999999e-02	1.26348002523241406e-02	1.76483162339946195e-02	1.59207757516097032e-02	8.11204035173293883e-03	-2.79521869686957542e-03	
3.15000000000000002e-02	1.27121560259168473e-02	1.77563669731046689e-02	1.60182497275227903e-02	8.16170581994170481e-03	-2.81233224962020977e-03	
3.18750000000000006e-02	1.27883855839341920e-02	1.78628446117035031e-02	1.61143045898254310e-02	8.21064821395512713e-03	-2.82919664778015717e-03	
3.22500000000000009e-02	1.28635053228979175e-02	1.79677720524374050e-02	1.62089609992190874e-02	8.25887806092233737e-03	-2.84581551876606637e-03	
3.26250000000000012e-02	1.29375314006072630e-02	1.80711718645142523e-02	1.63022393156115296e-02	8.30640573472854818e-03	-2.86219243718402461e-03	
3.30000000000000016e-02	1.30104797396155252e-02	1.81730662885578528e-02	1.63941596024957635e-02	8.35324145822655302e-03	-2.87833092559836154e-03	
3.33750000000000019e-02	1.30823660306557885e-02	1.82734772413916842e-02	1.64847416312651970e-02	8.39939530543572753e-03	-2.89423445528925842e-03	
3.37500000000000022e-02	1.31532057360166845e-02	1.83724263207530047e-02	1.65740048854659955e-02	8.44487720370897324e-03	-2.90990644699932761e-03	
3.41250000000000026e-02	1.32230140928688827e-02	1.84699348099383910e-02	1.66619685649875907e-02	8.48969693586811708e-03	-2.92535027166932306e-03	
3.45000000000000029e-02	1.32918061165430649e-02	1.85660236823816417e-02	1.67486515901921658e-02	8.53386414230818298e-03	-2.94056925116314679e-03	
3.48750000000000032e-02	1.33595966037601006e-02	1.86607136061650754e-02	1.68340726059840358e-02	8.57738832307103696e-03	-2.95556665898229513e-03	
3.52500000000000036e-02	1.34264001358141444e-02	1.87540249484651374e-02	1.69182499858198283e-02	8.62027883988880639e-03	-2.97034572096991452e-03	
3.56250000000000039e-02	1.34922310817093185e-02	1.88459777799333157e-02	1.70012018356602845e-02	8.66254491819756084e-03	-2.98490961600460366e-03	
3.60000000000000042e-02	1.35571036012507046e-02	1.89365918790132606e-02	1.70829459978645605e-02	8.70419564912164670e-03	-2.99926147668412753e-03	
3.63749999999999976e-02	1.36210316480902920e-02	1.90258867361950690e-02	1.71635000550278104e-02	8.74523999142913684e-03	-3.01340438999917132e-03	
3.67499999999999979e-02	1.36840289727285427e-02	1.91138815582076287e-02	1.72428813337629529e-02	8.78568677345880310e-03	-3.02734139799729551e-03	
3.71249999999999983e-02	1.37461090100604311e-02	1.92005952679456214e-02	1.73211069082684216e-02	8.82554469500919023e-03	-3.04107549844346778e-03	
3.74999999999999986e-02	1.38072851825445115e-02	1.92860465182921360e-02	1.73981936043643461e-02	8.86482232923564185e-03	-3.05460964543644844e-03	
3.78749999999999989e-02	1.38675706683787855e-02	1.93702536881548565e-02	1.74741580027875411e-02	8.90352812446883017e-03	-3.06794675009341511e-03	
3.82499999999999993e-02	1.39269784557846162e-02	1.94532348891165198e-02	1.75490164428500663e-02	8.94167040603995045e-03	-3.08108968113789822e-03	
3.86249999999999996e-02	1.39855213384711182e-02	1.95350079695041576e-02	1.76227850259579599e-02	8.97925737807037973e-03	-3.09404126552704226e-03	
3.89999999999999999e-02	1.40432119172138326e-02	1.96155905182545283e-02	1.76954796190839231e-02	9.01629712523567897e-03	-3.10680428906111262e-03	
3.93750000000000003e-02	1.41000626040956607e-02	1.96949998686159131e-02	1.77671158581924060e-02	9.05279761450413466e-03	-3.11938149698278008e-03	
3.97500000000000006e-02	1.41560856271989756e-02	1.97732531017461889e-02	1.78377091516151061e-02	9.08876669685029087e-03	-3.13177559456757383e-03	
4.01250000000000009e-02	1.42112930348590877e-02	1.98503670502550092e-02	1.79072746833754161e-02	9.12421210894389517e-03	-3.14398924770576023e-03	
4.05000000000000013e-02	1.42656966993114486e-02	1.99263583017172882e-02	1.79758274164612368e-02	9.15914147481455485e-03	-3.15602508347576863e-03	
4.08750000000000016e-02	1.43193083198375794e-02	2.00012432021672432e-02	1.80433820960465945e-02	9.19356230749248694e-03	-3.16788569070926285e-03	
4.12500000000000019e-02	1.43721394255665585e-02	2.00750378595718135e-02	1.81099532526631767e-02	9.22748201062551995e-03	-3.17957362054797086e-03	
4.16250000000000023e-02	1.44242013780608944e-02	2.01477581472772060e-02	1.81755552053231711e-02	9.26090788007262813e-03	-3.19109138699239436e-03	
4.20000000000000026e-02	1.44755053737732706e-02	2.02194197074216375e-02	1.82402020645950035e-02	9.29384710547427259e-03	-3.20244146744249865e-03	
4.23750000000000029e-02	1.45260624464256822e-02	2.02900379543083480e-02	1.83039077356334651e-02	9.32630677179973298e-03	-3.21362630323050475e-03	
1.25000000000000030e-04	8.79551360218966345e-05	1.22856019438505510e-04	1.10830016439431882e-04	5.64707136570575621e-05	-1.94584823748879268e-05	
2.50000000000000059e-04	1.75479226582588471e-04	2.45109978956351720e-04	2.21116907016641686e-04	1.12664690868610642e-04	-3.88216078637956753e-05	
3.75000000000000116e-04	2.62574382742823936e-04	3.66764828867426897e-04	3.30863333335414318e-04	1.68583287790001745e-04	-5.80898437660494062e-05	
5.00000000000000119e-04	3.49242706842467954e-04	4.87823505007384565e-04	4.40071943955805606e-04	2.24227853930689526e-04	-7.72636550909608697e-05	
6.25000000000000121e-04	4.35486292331949078e-04	6.08288928806647493e-04	5.48745374457926911e-04	2.79599732186815359e-04	-9.63435045690495150e-05	
7.50000000000000232e-04	5.21307223397860582e-04	7.28164007365162411e-04	6.56886247505404381e-04	3.34700258873609402e-04	-1.15329852663209752e-04	
8.75000000000000235e-04	6.06707574556510608e-04	8.47451633528427785e-04	7.64497172908519583e-04	3.89530763757637069e-04	-1.34223157579823585e-04	
1.00000000000000024e-03	6.91689410311304678e-04	9.66154685964086958e-04	8.71580747687045144e-04	4.44092570088886569e-04	-1.53023875279818719e-04	
1.12500000000000035e-03	7.76254784911327759e-04	1.08427602923832195e-03	9.78139556132786355e-04	4.98386994632697570e-04	-1.71732459489672590e-04	
1.25000000000000024e-03	8.60405742213106147e-04	1.20181851389138204e-03	1.08417616987184235e-03	5.52415347701533258e-04	-1.90349361712362485e-04	
1.37500000000000035e-03	9.44144315630070750e-04	1.31878497651174249e-03	1.18969314792659645e-03	6.06178933186593397e-04	-2.08875031238261999e-04	
1.50000000000000046e-03	1.02747252814830350e-03	1.43517823980859839e-03	1.29469303677744521e-03	6.59679048589273918e-04	-2.27309915155984063e-04	
1.62500000000000036e-03	1.11039239238757770e-03	1.55100111268257354e-03	1.39917837042427291e-03	7.12916985052468267e-04	-2.45654458363171030e-04	
1.75000000000000047e-03	1.19290591069003441e-03	1.66625639029469269e-03	1.50315167044767122e-03	7.65894027391717078e-04	-2.63909103577231966e-04	
1.87500000000000036e-03	1.27501507522304047e-03	1.78094685413375899e-03	1.60661544606990675e-03	8.18611454126202151e-04	-2.82074291346027487e-04	
2.00000000000000048e-03	1.35672186808675392e-03	1.89507527208235206e-03	1.70957219421563047e-03	8.71070537509589186e-04	-3.00150460058501770e-04	
2.12500000000000059e-03	1.43802826142024162e-03	2.00864439848169769e-03	1.81202439957232680e-03	9.23272543560720027e-04	-3.18138045955263502e-04	
2.25000000000000070e-03	1.51893621750253771e-03	2.12165697419564470e-03	1.91397453465049026e-03	9.75218732094153338e-04	-3.36037483139113916e-04	
2.37500000000000037e-03	1.59944768884682760e-03	2.23411572667397756e-03	2.01542505984353155e-03	1.02691035675055642e-03	-3.53849203585524625e-04	
2.50000000000000049e-03	1.67956461828717941e-03	2.34602337001525805e-03	2.11637842348739308e-03	1.07834866502695042e-03	-3.71573637153063316e-04	
2.62500000000000060e-03	1.75928893905798450e-03	2.45738260502935402e-03	2.21683706191987996e-03	1.12953489830680781e-03	-3.89211211593768586e-04	
2.75000000000000071e-03	1.83862257486671178e-03	2.56819611929977147e-03	2.31680339953968919e-03	1.18047029189000422e-03	-4.06762352563474583e-04	
2.87500000000000082e-03	1.91756743996078093e-03	2.67846658724588214e-03	2.41627984886513955e-03	1.23115607502262523e-03	-4.24227483632084524e-04	
3.00000000000000093e-03	1.99612543918941798e-03	2.78819667018509378e-03	2.51526881059259454e-03	1.28159347092663008e-03	-4.41607026293794455e-04	
3.12500000000000061e-03	2.07429846806133928e-03	2.89738901639500146e-03	2.61377267365457602e-03	1.33178369682937178e-03	-4.58901399977266805e-04	
3.25000000000000072e-03	2.15208841279901364e-03	3.00604626117552442e-03	2.71179381527756952e-03	1.38172796399297542e-03	-4.76111022055754124e-04	
3.37500000000000083e-03	2.22949715039017990e-03	3.11417102691102657e-03	2.80933460103951864e-03	1.43142747774357439e-03	-4.93236307857173651e-04	
3.50000000000000094e-03	2.30652654863717273e-03	3.22176592313240919e-03	2.90639738492701237e-03	1.48088343750040559e-03	-5.10277670674131852e-04	
3.62500000000000105e-03	2.38317846620452823e-03	3.32883354657914285e-03	3.00298450939216624e-03	1.53009703680476454e-03	-5.27235521773900483e-04	
3.75000000000000073e-03	2.45945475266523723e-03	3.43537648126122919e-03	3.09909830540919468e-03	1.57906946334882155e-03	-5.44110270408343930e-04	
3.87500000000000084e-03	2.53535724854595272e-03	3.54139729852105374e-03	3.19474109253068935e-03	1.62780189900429690e-03	-5.60902323823796720e-04	
4.00000000000000095e-03	2.61088778537137915e-03	3.64689855709510484e-03	3.28991517894359565e-03	1.67629551985099836e-03	-5.77612087270893879e-04	
4.12500000000000106e-03	2.68604818570802959e-03	3.75188280317553585e-03	3.38462286152489819e-03	1.72455149620521771e-03	-5.94239964014352164e-04	
4.25000000000000117e-03	2.76084026320748887e-03	3.85635257047154323e-03	3.47886642589701617e-03	1.77257099264799245e-03	-6.10786355342703927e-04	
4.37500000000000128e-03	2.83526582264928420e-03	3.96031038027054236e-03	3.57264814648290902e-03	1.82035516805322851e-03	-6.27251660577981965e-04	
4.50000000000000139e-03	2.90932665998344100e-03	4.06375874149911970e-03	3.66597028656091405e-03	1.86790517561568389e-03	-6.43636277085358295e-04	
4.62500000000000151e-03	2.98302456237278368e-03	4.16670015078374634e-03	3.75883509831928444e-03	1.91522216287881857e-03	-6.59940600282734246e-04	
4.75000000000000075e-03	3.05636130823501700e-03	4.26913709251123836e-03	3.85124482291047607e-03	1.96230727176250393e-03	-6.76165023650283394e-04	
4.87500000000000086e-03	3.12933866728461836e-03	4.37107203888895211e-03	3.94320169050514473e-03	2.00916163859059943e-03	-6.92309938739948841e-04	
5.00000000000000097e-03	3.20195840057456264e-03	4.47250745000470941e-03	4.03470792034589000e-03	2.05578639411839329e-03	-7.08375735184891501e-04	
5.12500000000000108e-03	3.27422226053788751e-03	4.57344577388643907e-03	4.12576572080072292e-03	2.10218266355990599e-03	-7.24362800708894250e-04	
5.25000000000000119e-03	3.34613199102910689e-03	4.67388944656153393e-03	4.21637728941627512e-03	2.14835156661506103e-03	-7.40271521135717398e-04	
5.37500000000000130e-03	3.41768932736548131e-03	4.77384089211591815e-03	4.30654481297075304e-03	2.19429421749672013e-03	-7.56102280398410036e-04	
5.50000000000000142e-03	3.48889599636814087e-03	4.87330252275282143e-03	4.39627046752662665e-03	2.24001172495758710e-03	-7.71855460548574648e-04	
5.62500000000000153e-03	3.55975371640306244e-03	4.97227673885126172e-03	4.48555641848306756e-03	2.28550519231697676e-03	-7.87531441765585544e-04	
5.75000000000000164e-03	3.63026419742190154e-03	5.07076592902422438e-03	4.57440482062813035e-03	2.33077571748745247e-03	-8.03130602365763270e-04	
5.87500000000000175e-03	3.70042914100267815e-03	5.16877247017655424e-03	4.66281781819068587e-03	2.37582439300133234e-03	-8.18653318811502070e-04	
6.00000000000000186e-03	3.77025024039029898e-03	5.26629872756254926e-03	4.75079754489209777e-03	2.42065230603706215e-03	-8.34099965720354417e-04	
6.12500000000000110e-03	3.83972918053694092e-03	5.36334705484325675e-03	4.83834612399765621e-03	2.46526053844546090e-03	-8.49470915874069249e-04	
6.25000000000000121e-03	3.90886763814226722e-03	5.45991979414348072e-03	4.92546566836776084e-03	2.50965016677583532e-03	-8.64766540227586726e-04	
6.37500000000000133e-03	3.97766728169348868e-03	5.55601927610849516e-03	5.01215828050885492e-03	2.55382226230196430e-03	-8.79987207917987992e-04	
6.50000000000000144e-03	4.04612977150525972e-03	5.65164781996046420e-03	5.09842605262411912e-03	2.59777789104795667e-03	-8.95133286273401790e-04	
6.62500000000000155e-03	4.11425675975941527e-03	5.74680773355458127e-03	5.18427106666391729e-03	2.64151811381397933e-03	-9.10205140821867273e-04	
6.75000000000000166e-03	4.18204989054453413e-03	5.84150131343491585e-03	5.26969539437600280e-03	2.68504398620186087e-03	-9.25203135300152468e-04	
6.87500000000000177e-03	4.24951079989533808e-03	5.93573084488996892e-03	5.35470109735547341e-03	2.72835655864056515e-03	-9.40127631662529702e-04	
7.00000000000000188e-03	4.31664111583192518e-03	6.02949860200796290e-03	5.43929022709449973e-03	2.77145687641154430e-03	-9.54978990089509609e-04	
7.12500000000000199e-03	4.38344245839882365e-03	6.12280684773183672e-03	5.52346482503180119e-03	2.81434597967396066e-03	-9.69757568996530142e-04	
7.25000000000000210e-03	4.44991643970388262e-03	6.21565783391396336e-03	5.60722692260188886e-03	2.85702490348979134e-03	-9.84463725042603955e-04	
7.37500000000000135e-03	4.51606466395697900e-03	6.30805380137060018e-03	5.69057854128406787e-03	2.89949467784880212e-03	-9.99097813138923822e-04	
7.50000000000000146e-03	4.58188872750856305e-03	6.39999697993604965e-03	5.77352169265120310e-03	2.94175632769340259e-03	-1.01366018645742502e-03	
7.62500000000000157e-03	4.64739021888801746e-03	6.49148958851656233e-03	5.85605837841824805e-03	2.98381087294337854e-03	-1.02815119643930703e-03	
7.75000000000000168e-03	4.71257071884184815e-03	6.58253383514395725e-03	5.93819059049053959e-03	3.02565932852050289e-03	-1.04257119280351247e-03	
7.87500000000000179e-03	4.77743180037169812e-03	6.67313191702897848e-03	6.01992031101185928e-03	3.06730270437302350e-03	-1.05692052355516519e-03	
8.00000000000000190e-03	4.84197502877218699e-03	6.76328602061438636e-03	6.10124951241225455e-03	3.10874200550003256e-03	-1.07119953499396634e-03	
8.12500000000000201e-03	4.90620196166857009e-03	6.85299832162777640e-03	6.18218015745563773e-03	3.14997823197571804e-03	-1.08540857172255011e-03	
8.25000000000000212e-03	4.97011414905422586e-03	6.94227098513413871e-03	6.26271419928714317e-03	3.19101237897348976e-03	-1.09954797665479955e-03	
8.37500000000000223e-03	5.03371313332796628e-03	7.03110616558816001e-03	6.34285358148026571e-03	3.23184543678999448e-03	-1.11361809102411926e-03	
8.50000000000000235e-03	5.09700044933117293e-03	7.11950600688625573e-03	6.42260023808375723e-03	3.27247839086901131e-03	-1.12761925439166968e-03	
8.62500000000000246e-03	5.15997762438475185e-03	7.20747264241834804e-03	6.50195609366830025e-03	3.31291222182522431e-03	-1.14155180465456063e-03	
8.75000000000000257e-03	5.22264617832592527e-03	7.29500819511938632e-03	6.58092306337295600e-03	3.35314790546788503e-03	-1.15541607805400405e-03	
8.87500000000000268e-03	5.28500762354483424e-03	7.38211477752061165e-03	6.65950305295138090e-03	3.39318641282435702e-03	-1.16921240918342888e-03	
9.00000000000000279e-03	5.34706346502097744e-03	7.46879449180057331e-03	6.73769795881782197e-03	3.43302871016354328e-03	-1.18294113099655395e-03	
9.12500000000000290e-03	5.40881520035946858e-03	7.55504942983588074e-03	6.81550966809288568e-03	3.47267575901920528e-03	-1.19660257481542264e-03	
9.25000000000000301e-03	5.47026431982712644e-03	7.64088167325171173e-03	6.89294005864908230e-03	3.51212851621315577e-03	-1.21019707033839905e-03	
9.37500000000000139e-03	5.53141230638838979e-03	7.72629329347207256e-03	6.96999099915614987e-03	3.55138793387834795e-03	-1.22372494564812278e-03	
9.50000000000000150e-03	5.59226063574105436e-03	7.81128635176980834e-03	7.04666434912615530e-03	3.59045495948185321e-03	-1.23718652721942711e-03	
9.62500000000000161e-03	5.65281077635184943e-03	7.89586289931635751e-03	7.12296195895836901e-03	3.62933053584771435e-03	-1.25058213992721790e-03	
9.75000000000000172e-03	5.71306418949183055e-03	7.98002497723127729e-03	7.19888566998393587e-03	3.66801560117970080e-03	-1.26391210705431275e-03	
9.87500000000000183e-03	5.77302232927161003e-03	8.06377461663151593e-03	7.27443731451030921e-03	3.70651108908394205e-03	-1.27717675029924383e-03	
1.00000000000000019e-02	5.83268664267641308e-03	8.14711383868043509e-03	7.34961871586547934e-03	3.74481792859145601e-03	-1.29037638978402123e-03	
1.01250000000000021e-02	5.89205856960096312e-03	8.23004465463660420e-03	7.42443168844198007e-03	3.78293704418056469e-03	-1.30351134406185803e-03	
1.02500000000000022e-02	5.95113954288420746e-03	8.31256906590235184e-03	7.49887803774068693e-03	3.82086935579920278e-03	-1.31658193012485977e-03	
1.03750000000000023e-02	6.00993098834386175e-03	8.39468906407206915e-03	7.57295956041438307e-03	3.85861577888711249e-03	-1.32958846341167300e-03	
